Course,SectionNum,CourseTitle,Component,EnrollmentTotal,WaitCap
MATH-UA211,21,MathematicsforEconomicsI,Recitation,70,0
MATH-UA211,22,MathematicsforEconomicsI,Recitation,31,0
MATH-UA211,23,MathematicsforEconomicsI,Recitation,70,0
MATH-UA211,24,MathematicsforEconomicsI,Recitation,39,0
MATH-UA212,1,MathematicsforEconomicsII,Lecture,160,20
MATH-UA212,2,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,3,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,4,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,5,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,6,MathematicsforEconomicsII,Lecture,160,20
MATH-UA212,7,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,8,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,9,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,10,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,11,MathematicsforEconomicsII,Recitation,70,0
MATH-UA213,1,MathematicsforEconomicsIII,Lecture,140,20
MATH-UA213,2,MathematicsforEconomicsIII,Recitation,35,10
MATH-UA213,3,MathematicsforEconomicsIII,Recitation,35,10
MATH-UA213,4,MathematicsforEconomicsIII,Recitation,35,10
MATH-UA213,5,MathematicsforEconomicsIII,Recitation,35,10
MATH-UA213,6,MathematicsforEconomicsIII,Recitation,40,0
MATH-UA228,1,FundamentalDynamicsofEarth'sAtmosphereandClimate,Lecture,25,10
MATH-UA228,2,FundamentalDynamicsofEarth'sAtmosphereandClimate,Laboratory,25,10
MATH-UA233,1,TheoryofProbability,Lecture,63,20
MATH-UA233,1,TheoryofProbability,Lecture,70,0
MATH-UA233,2,TheoryofProbability,Recitation,63,20
MATH-UA233,2,TheoryofProbability,Recitation,70,0
MATH-UA233,3,TheoryofProbability,Lecture,40,30
MATH-UA233,4,TheoryofProbability,Recitation,40,30
MATH-UA233,5,TheoryofProbability,Lecture,17,20
MATH-UA233,6,TheoryofProbability,Recitation,17,20
MATH-UA234,1,MathematicalStatistics,Lecture,70,20
MATH-UA234,2,MathematicalStatistics,Recitation,35,10
MATH-UA234,3,MathematicalStatistics,Recitation,35,10
MATH-UA240,1,Combinatorics,Lecture,40,20
MATH-UA240,2,Combinatorics,Recitation,40,20
MATH-UA248,1,TheoryofNumbers,Lecture,39,20
MATH-UA248,2,TheoryofNumbers,Recitation,39,20
MATH-UA250,1,MathematicsofFinance,Lecture,45,30
MATH-UA250,2,MathematicsofFinance,Recitation,45,30
MATH-UA250,3,MathematicsofFinance,Lecture,45,20
MATH-UA250,4,MathematicsofFinance,Recitation,45,20
MATH-UA251,1,IntrotoMathModeling,Lecture,55,30
MATH-UA251,2,IntrotoMathModeling,Recitation,55,30
MATH-UA251,3,IntrotoMathModeling,Lecture,55,20
MATH-UA251,4,IntrotoMathModeling,Recitation,55,20
MATH-UA251,5,IntrotoMathModeling,Lecture,45,10
MATH-UA251,6,IntrotoMathModeling,Recitation,45,10
MATH-UA252,1,NumericalAnalysis,Lecture,44,30
MATH-UA252,2,NumericalAnalysis,Recitation,44,30
MATH-UA252,3,NumericalAnalysis,Lecture,35,30
MATH-UA252,4,NumericalAnalysis,Recitation,35,30
MATH-UA255,1,MathematicsandBiology,Lecture,15,10
MATH-UA255,2,MathematicsandBiology,Laboratory,15,10
MATH-UA262,1,OrdinaryDiffEquations,Lecture,39,30
MATH-UA262,2,OrdinaryDiffEquations,Recitation,39,30
MATH-UA262,3,OrdinaryDiffEquations,Lecture,35,20
MATH-UA262,4,OrdinaryDiffEquations,Recitation,35,20
MATH-UA262,5,OrdinaryDiffEquations,Lecture,19,20
MATH-UA262,6,OrdinaryDiffEquations,Recitation,19,20
MATH-UA263,1,PartialDiffEquations,Lecture,40,10
MATH-UA263,2,PartialDiffEquations,Recitation,40,10
MATH-UA325,1,Analysis,Lecture,70,17
MATH-UA325,1,Analysis,Lecture,70,0
MATH-UA325,2,Analysis,Recitation,35,9
MATH-UA325,2,Analysis,Recitation,70,0
MATH-UA325,3,Analysis,Recitation,35,8
MATH-UA325,4,Analysis,Lecture,70,10
MATH-UA325,5,Analysis,Recitation,35,5
MATH-UA325,6,Analysis,Recitation,35,5
MATH-UA325,7,Analysis,Lecture,60,20
MATH-UA325,8,Analysis,Recitation,30,10
MATH-UA325,9,Analysis,Recitation,30,10
MATH-UA328,1,HonorsAnalysisI,Lecture,28,10
MATH-UA328,2,HonorsAnalysisI,Recitation,28,10
MATH-UA343,1,Algebra,Lecture,35,10
MATH-UA343,1,Algebra,Lecture,70,0
MATH-UA343,2,Algebra,Recitation,35,10
MATH-UA343,2,Algebra,Recitation,70,0
MATH-UA343,3,Algebra,Lecture,38,10
MATH-UA343,4,Algebra,Recitation,38,10
MATH-UA343,5,Algebra,Lecture,38,10
MATH-UA343,6,Algebra,Recitation,38,10
MATH-UA348,1,HonorsAlgebraI,Lecture,36,10
MATH-UA348,2,HonorsAlgebraI,Recitation,36,10
MATH-UA393,1,HonorsI,Lecture,22,10
MATH-UA393,2,HonorsI,Recitation,22,10
MATH-UA395,1,SpecialTopics,Lecture,35,10
MATH-UA395,2,SpecialTopics,Recitation,35,10
MATH-UA897,1,InternshipinMathematics,Internship,30,0
MATH-UA9,1,AlgebraandCalculus,Lecture,160,15
MATH-UA9,2,AlgebraandCalculus,Recitation,40,10
MATH-UA9,3,AlgebraandCalculus,Recitation,40,10
MATH-UA9,4,AlgebraandCalculus,Recitation,40,10
MATH-UA9,5,AlgebraandCalculus,Recitation,40,10
MATH-UA9,6,AlgebraandCalculus,Lecture,160,20
MATH-UA9,7,AlgebraandCalculus,Recitation,40,10
MATH-UA9,8,AlgebraandCalculus,Recitation,40,10
MATH-UA9,9,AlgebraandCalculus,Recitation,40,10
MATH-UA9,10,AlgebraandCalculus,Recitation,40,10
MATH-UA9,11,AlgebraandCalculus,Lecture,128,10
MATH-UA9,12,AlgebraandCalculus,Recitation,36,10
MATH-UA9,13,AlgebraandCalculus,Recitation,34,10
MATH-UA9,14,AlgebraandCalculus,Recitation,34,10
MATH-UA9,15,AlgebraandCalculus,Recitation,36,10
MATH-UA997,1,IndependentStudy,IndependentStudy,10,0
MATH-UA997,2,IndependentStudy,IndependentStudy,10,0
