Course,SectionNum,CourseTitle,Component,EnrollmentTotal,WaitCap
MATH-UA122,5,CalculusII,Lecture,40,10
MATH-UA122,6,CalculusII,Lecture,37,10
MATH-UA122,7,CalculusII,Lecture,30,10
MATH-UA122,8,CalculusII,Lecture,40,10
MATH-UA122,9,CalculusII,Lecture,40,10
MATH-UA123,1,CalculusIII,Lecture,44,10
MATH-UA123,2,CalculusIII,Lecture,40,10
MATH-UA123,3,CalculusIII,Lecture,56,10
MATH-UA123,4,CalculusIII,Lecture,37,10
MATH-UA123,5,CalculusIII,Lecture,40,10
MATH-UA123,6,CalculusIII,Lecture,37,10
MATH-UA123,7,CalculusIII,Lecture,37,10
MATH-UA123,8,CalculusIII,Lecture,40,10
MATH-UA129,1,HonorsCalculusIII,Lecture,36,10
MATH-UA140,1,LinearAlgebra,Lecture,32,12
MATH-UA140,2,LinearAlgebra,Lecture,36,20
MATH-UA140,3,LinearAlgebra,Lecture,43,10
MATH-UA140,4,LinearAlgebra,Lecture,45,10
MATH-UA140,5,LinearAlgebra,Lecture,38,10
MATH-UA140,6,LinearAlgebra,Lecture,37,10
MATH-UA140,7,LinearAlgebra,Lecture,15,11
MATH-UA140,8,LinearAlgebra,Lecture,37,11
MATH-UA140,9,LinearAlgebra,Lecture,45,11
MATH-UA140,10,LinearAlgebra,Lecture,52,10
MATH-UA140,11,LinearAlgebra,Lecture,39,10
MATH-UA148,1,HonorsLinearAlgebra,Lecture,38,10
MATH-UA211,1,MathematicsforEconomicsI,Lecture,165,20
MATH-UA211,2,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,3,MathematicsforEconomicsI,Recitation,37,10
MATH-UA211,4,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,5,MathematicsforEconomicsI,Recitation,37,10
MATH-UA211,6,MathematicsforEconomicsI,Lecture,164,20
MATH-UA211,7,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,8,MathematicsforEconomicsI,Recitation,37,10
MATH-UA211,9,MathematicsforEconomicsI,Recitation,37,10
MATH-UA211,10,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,11,MathematicsforEconomicsI,Lecture,160,20
MATH-UA211,12,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,13,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,14,MathematicsforEconomicsI,Recitation,40,10
MATH-UA211,15,MathematicsforEconomicsI,Recitation,30,10
MATH-UA211,16,MathematicsforEconomicsI,Lecture,141,20
MATH-UA211,17,MathematicsforEconomicsI,Recitation,32,10
MATH-UA211,18,MathematicsforEconomicsI,Recitation,32,10
MATH-UA211,19,MathematicsforEconomicsI,Recitation,32,10
MATH-UA211,20,MathematicsforEconomicsI,Recitation,45,10
MATH-UA212,1,MathematicsforEconomicsII,Lecture,150,15
MATH-UA212,2,MathematicsforEconomicsII,Recitation,35,10
MATH-UA212,3,MathematicsforEconomicsII,Recitation,35,10
MATH-UA212,4,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,5,MathematicsforEconomicsII,Recitation,40,10
MATH-UA212,6,MathematicsforEconomicsII,Lecture,122,10
MATH-UA212,7,MathematicsforEconomicsII,Recitation,32,10
MATH-UA212,8,MathematicsforEconomicsII,Recitation,30,10
MATH-UA212,9,MathematicsforEconomicsII,Recitation,30,10
MATH-UA212,10,MathematicsforEconomicsII,Recitation,30,10
MATH-UA213,1,MathematicsforEconomicsIII,Lecture,125,25
MATH-UA213,2,MathematicsforEconomicsIII,Recitation,36,15
MATH-UA213,3,MathematicsforEconomicsIII,Recitation,28,15
MATH-UA213,4,MathematicsforEconomicsIII,Recitation,27,10
MATH-UA213,5,MathematicsforEconomicsIII,Recitation,28,10
MATH-UA232,1,SetTheory,Lecture,20,10
MATH-UA232,2,SetTheory,Recitation,10,5
MATH-UA232,3,SetTheory,Recitation,10,5
MATH-UA233,1,TheoryofProbability,Lecture,55,27
MATH-UA233,2,TheoryofProbability,Recitation,27,27
MATH-UA233,3,TheoryofProbability,Lecture,53,20
MATH-UA233,4,TheoryofProbability,Recitation,29,20
MATH-UA233,5,TheoryofProbability,Lecture,25,5
MATH-UA233,6,TheoryofProbability,Recitation,25,5
MATH-UA233,7,TheoryofProbability,Recitation,28,10
MATH-UA233,8,TheoryofProbability,Recitation,23,10
MATH-UA234,1,MathematicalStatistics,Lecture,58,21
MATH-UA234,2,MathematicalStatistics,Recitation,33,21
MATH-UA234,3,MathematicalStatistics,Recitation,26,10
MATH-UA248,1,TheoryofNumbers,Lecture,36,20
MATH-UA248,2,TheoryofNumbers,Recitation,36,20
MATH-UA250,1,MathematicsofFinance,Lecture,51,20
MATH-UA250,2,MathematicsofFinance,Recitation,29,20
MATH-UA250,3,MathematicsofFinance,Lecture,39,11
MATH-UA250,4,MathematicsofFinance,Recitation,39,11
MATH-UA250,5,MathematicsofFinance,Recitation,22,10
MATH-UA251,1,IntrotoMathModeling,Lecture,36,17
MATH-UA251,2,IntrotoMathModeling,Recitation,36,17
MATH-UA251,3,IntrotoMathModeling,Lecture,35,10
MATH-UA251,4,IntrotoMathModeling,Recitation,35,10
MATH-UA251,5,IntrotoMathModeling,Lecture,25,5
MATH-UA251,6,IntrotoMathModeling,Recitation,25,5
MATH-UA252,1,NumericalAnalysis,Lecture,38,16
MATH-UA252,2,NumericalAnalysis,Recitation,38,16
MATH-UA252,3,NumericalAnalysis,Lecture,37,20
MATH-UA252,4,NumericalAnalysis,Recitation,37,20
MATH-UA255,1,MathematicsandBiology,Lecture,20,10
MATH-UA255,2,MathematicsandBiology,Laboratory,20,10
MATH-UA262,1,OrdinaryDiffEquations,Lecture,69,20
MATH-UA262,2,OrdinaryDiffEquations,Recitation,34,20
MATH-UA262,3,OrdinaryDiffEquations,Lecture,37,12
MATH-UA262,4,OrdinaryDiffEquations,Recitation,37,12
MATH-UA262,5,OrdinaryDiffEquations,Lecture,23,10
MATH-UA262,6,OrdinaryDiffEquations,Recitation,23,10
MATH-UA262,7,OrdinaryDiffEquations,Recitation,35,10
MATH-UA263,1,PartialDiffEquations,Lecture,40,10
MATH-UA263,2,PartialDiffEquations,Recitation,40,10
MATH-UA325,1,Analysis,Lecture,55,22
MATH-UA325,2,Analysis,Recitation,25,20
MATH-UA325,3,Analysis,Lecture,40,20
MATH-UA325,4,Analysis,Recitation,40,20
MATH-UA325,5,Analysis,Lecture,40,11
MATH-UA325,6,Analysis,Recitation,40,11
MATH-UA325,7,Analysis,Recitation,25,10
MATH-UA328,1,HonorsAnalysisI,Lecture,40,20
MATH-UA328,2,HonorsAnalysisI,Recitation,40,20
MATH-UA343,1,Algebra,Lecture,40,20
MATH-UA343,2,Algebra,Recitation,39,20
MATH-UA343,3,Algebra,Lecture,39,20
MATH-UA343,4,Algebra,Recitation,39,20
MATH-UA343,5,Algebra,Lecture,39,20
MATH-UA343,6,Algebra,Recitation,39,20
MATH-UA348,1,HonorsAlgebraI,Lecture,37,15
MATH-UA348,2,HonorsAlgebraI,Recitation,37,15
MATH-UA395,1,SpecialTopics,Lecture,40,10
MATH-UA395,2,SpecialTopics,Recitation,40,10
MATH-UA397,1,HonorsIII,Lecture,30,10
MATH-UA397,2,HonorsIII,Recitation,30,10
MATH-UA897,1,InternshipinMathematics,Internship,30,0
MATH-UA9,1,AlgebraandCalculus,Lecture,155,23
MATH-UA9,2,AlgebraandCalculus,Recitation,40,10
MATH-UA9,3,AlgebraandCalculus,Recitation,40,10
MATH-UA9,4,AlgebraandCalculus,Recitation,35,10
MATH-UA9,5,AlgebraandCalculus,Recitation,40,10
MATH-UA9,6,AlgebraandCalculus,Lecture,120,20
MATH-UA9,7,AlgebraandCalculus,Recitation,30,10
MATH-UA9,8,AlgebraandCalculus,Recitation,30,10
MATH-UA9,9,AlgebraandCalculus,Recitation,30,10
MATH-UA9,10,AlgebraandCalculus,Recitation,30,10
MATH-UA9,11,AlgebraandCalculus,Lecture,132,20
MATH-UA9,12,AlgebraandCalculus,Recitation,32,10
MATH-UA9,13,AlgebraandCalculus,Recitation,36,10
MATH-UA9,14,AlgebraandCalculus,Recitation,32,10
MATH-UA9,15,AlgebraandCalculus,Recitation,32,10
MATH-UA997,1,IndependentStudy,IndependentStudy,10,0
MATH-UA997,2,IndependentStudy,IndependentStudy,10,0
